Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Chile,Mayo,2018,Protestas,National,0,CHL
Chile,Mayo,2018,Protestas,National-Regional,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Paraguay,Mayo,2018,Protestas,National,0,PRY
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Argentina,Mayo,2018,Protestas,National,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Chile,Mayo,2018,Protestas,National,0,CHL
Argentina,Mayo,2018,Protestas,Subnational-National,0,ARG
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Chile,Mayo,2018,Protestas,National,0,CHL
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,International,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Venezuela,Mayo,2018,Protestas,National,0,VEN
Venezuela,Mayo,2018,Protestas,National,0,VEN
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
