Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,New media,0,VEN
Venezuela,2019-04-01,2019,Protestas,New media,0,VEN
Venezuela,2019-04-01,2019,Protestas,New media,0,VEN
Venezuela,2019-04-01,2019,Protestas,New media,0,VEN
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,New media,0,VEN
Chile,2019-04-01,2019,Protestas,National,0,CHL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Venezuela,2019-04-01,2019,Protestas,Other,1,VEN
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Bolivia,2019-04-01,2019,Protestas,National,0,BOL
Peru,2019-04-01,2019,Disturbios,National,0,PER
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Venezuela,2019-04-01,2019,Protestas,Subnational,0,VEN
Colombia,2019-04-01,2019,Protestas,National,0,COL
Chile,2019-04-01,2019,Protestas,National,0,CHL
Chile,2019-04-01,2019,Disturbios,Subnational,0,CHL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Colombia,2019-04-01,2019,Protestas,National,0,COL
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Colombia,2019-04-01,2019,Protestas,National,0,COL
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Argentina,2019-04-01,2019,Protestas,National,0,ARG
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Chile,2019-04-01,2019,Protestas,National,0,CHL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Chile,2019-04-01,2019,Disturbios,National,0,CHL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Colombia,2019-04-01,2019,Protestas,National,0,COL
Bolivia,2019-04-01,2019,Disturbios,National,0,BOL
Bolivia,2019-04-01,2019,Disturbios,National,0,BOL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Disturbios,National,0,PER
Peru,2019-04-01,2019,Disturbios,National,0,PER
Peru,2019-04-01,2019,Disturbios,National,0,PER
Peru,2019-04-01,2019,Disturbios,National,0,PER
Argentina,2019-04-01,2019,Protestas,National,0,ARG
Colombia,2019-04-01,2019,Protestas,Subnational,0,COL
Venezuela,2019-04-01,2019,Protestas,Other-National,4,VEN
Ecuador,2019-04-01,2019,Protestas,National,0,ECU
Peru,2019-04-01,2019,Protestas,National,0,PER
Colombia,2019-04-01,2019,Protestas,National,0,COL
Colombia,2019-04-01,2019,Protestas,National,0,COL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Chile,2019-04-01,2019,Protestas,National,0,CHL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Chile,2019-04-01,2019,Protestas,National,0,CHL
Colombia,2019-04-01,2019,Disturbios,National,0,COL
Colombia,2019-04-01,2019,Protestas,National,0,COL
Colombia,2019-04-01,2019,Disturbios,National,1,COL
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Chile,2019-04-01,2019,Protestas,Subnational,0,CHL
Bolivia,2019-04-01,2019,Disturbios,National,0,BOL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Ecuador,2019-04-01,2019,Disturbios,National,0,ECU
Ecuador,2019-04-01,2019,Disturbios,National,0,ECU
Colombia,2019-04-01,2019,Protestas,National,0,COL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Peru,2019-04-01,2019,Protestas,National,0,PER
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Bolivia,2019-04-01,2019,Protestas,National,0,BOL
Peru,2019-04-01,2019,Protestas,National,0,PER
Venezuela,2019-04-01,2019,Disturbios,National,1,VEN
Peru,2019-04-01,2019,Disturbios,National,0,PER
Peru,2019-04-01,2019,Disturbios,National,0,PER
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Bolivia,2019-04-01,2019,Protestas,Subnational,0,BOL
Chile,2019-04-01,2019,Protestas,National,0,CHL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,Regional,0,VEN
Colombia,2019-04-01,2019,Protestas,Subnational,0,COL
Colombia,2019-04-01,2019,Protestas,National,1,COL
Colombia,2019-04-01,2019,Protestas,National,0,COL
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Colombia,2019-04-01,2019,Protestas,National,0,COL
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Argentina,2019-04-01,2019,Disturbios,National,0,ARG
Chile,2019-04-01,2019,Protestas,Subnational,0,CHL
Chile,2019-04-01,2019,Protestas,Subnational,0,CHL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Protestas,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Brazil,2019-04-01,2019,Disturbios,National,0,BRA
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Paraguay,2019-04-01,2019,Protestas,National,0,PRY
Colombia,2019-04-01,2019,Protestas,Subnational,0,COL
Peru,2019-04-01,2019,Protestas,National,0,PER
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Venezuela,2019-04-01,2019,Protestas,Subnational,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,2,VEN
Argentina,2019-04-01,2019,Protestas,Subnational,0,ARG
Peru,2019-04-01,2019,Disturbios,National,0,PER
Bolivia,2019-04-01,2019,Protestas,Subnational,0,BOL
Ecuador,2019-04-01,2019,Protestas,Subnational,0,ECU
Colombia,2019-04-01,2019,Protestas,National,0,COL
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Disturbios,National,0,VEN
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Brazil,2019-04-01,2019,Disturbios,New media,0,BRA
Venezuela,2019-04-01,2019,Protestas,National,0,VEN
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Paraguay,2019-03-01,2019,Disturbios,National,0,PRY
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Chile,2019-03-01,2019,Protestas,Regional,0,CHL
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,Subnational-National,0,BRA
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,Subnational,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Colombia,2019-03-01,2019,Protestas,Subnational,0,COL
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Chile,2019-03-01,2019,Protestas,National,0,CHL
Chile,2019-03-01,2019,Protestas,National,0,CHL
Chile,2019-03-01,2019,Disturbios,National,0,CHL
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Chile,2019-03-01,2019,Disturbios,Subnational,0,CHL
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Peru,2019-03-01,2019,Protestas,National,0,PER
Argentina,2019-03-01,2019,Protestas,National,0,ARG
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Chile,2019-03-01,2019,Disturbios,National,0,CHL
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Disturbios,New media,0,BRA
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Chile,2019-03-01,2019,Disturbios,National,0,CHL
Uruguay,2019-03-01,2019,Protestas,National,0,URY
Uruguay,2019-03-01,2019,Protestas,National,0,URY
Bolivia,2019-03-01,2019,Protestas,Subnational,0,BOL
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Venezuela,2019-03-01,2019,Protestas,Subnational,0,VEN
Bolivia,2019-03-01,2019,Protestas,National,0,BOL
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Peru,2019-03-01,2019,Protestas,National,0,PER
Peru,2019-03-01,2019,Disturbios,National,0,PER
Venezuela,2019-03-01,2019,Protestas,Subnational,0,VEN
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Brazil,2019-03-01,2019,Disturbios,Subnational-National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Chile,2019-03-01,2019,Protestas,National,0,CHL
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,1,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Colombia,2019-03-01,2019,Disturbios,National,0,COL
Chile,2019-03-01,2019,Protestas,Subnational,0,CHL
Brazil,2019-03-01,2019,Disturbios,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Colombia,2019-03-01,2019,Protestas,National,0,COL
Bolivia,2019-03-01,2019,Protestas,National,0,BOL
Colombia,2019-03-01,2019,Protestas,National,0,COL
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Peru,2019-03-01,2019,Disturbios,National,0,PER
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Disturbios,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Ecuador,2019-03-01,2019,Protestas,National,0,ECU
Ecuador,2019-03-01,2019,Disturbios,National,0,ECU
Paraguay,2019-03-01,2019,Disturbios,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Colombia,2019-03-01,2019,Protestas,National,0,COL
Brazil,2019-03-01,2019,Disturbios,Subnational,0,BRA
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Protestas,National,0,VEN
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Chile,2019-03-01,2019,Protestas,National,0,CHL
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Brazil,2019-03-01,2019,Protestas,Subnational-National,0,BRA
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Paraguay,2019-03-01,2019,Protestas,National,0,PRY
Brazil,2019-03-01,2019,Protestas,Subnational,0,BRA
Bolivia,2019-03-01,2019,Protestas,National,0,BOL
Bolivia,2019-03-01,2019,Protestas,National,0,BOL
Colombia,2019-03-01,2019,Disturbios,National,0,COL
Venezuela,2019-03-01,2019,Disturbios,National,0,VEN
Colombia,2019-03-01,2019,Protestas,National,0,COL
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Brazil,2019-03-01,2019,Protestas,National,0,BRA
Peru,2019-03-01,2019,Protestas,National,0,PER
Colombia,2019-03-01,2019,Protestas,Subnational,0,COL
