Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,International,1
Colombia,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Protestas,National-Regional,0
Colombia,2018-10-01,2018,Disturbios,National-International,0
Colombia,2018-10-01,2018,Protestas,National-International,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National-Regional,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,International,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Regional,0
Colombia,2018-10-01,2018,Protestas,Regional,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,International,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,Subnational-National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational-National,0
Colombia,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Other-Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational-National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Ecuador,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Peru,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Disturbios,National,0
Brazil,2018-09-01,2018,Disturbios,Subnational,0
Argentina,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National-International,0
Brazil,2018-09-01,2018,Protestas,National,0
Chile,2018-09-01,2018,Protestas,National,0
Colombia,2018-09-01,2018,Disturbios,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,Subnational,0
Brazil,2018-09-01,2018,Protestas,Subnational,1
Venezuela,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
Brazil,2018-09-01,2018,Protestas,National,0
